Channel,Date,Start Time,Program Name,Episode Name,Episode Number,Description
9.1,03/13/2025,00:00:00,"Henry Louis Gates, Jr. -- The Fabric of America",,,A retrospective look at cultural historian Henry Louis Gates Jr. and how his work has made history come alive for millions of Americans.
9.1,03/13/2025,01:30:00,Get Good With Money With Tiffany Aliche,,,"Tiffany Aliche outlines how to build wealth through financial wholeness, no matter how big or small the goal."
9.1,03/13/2025,03:00:00,Nature,American Horses,#8,"Consistently stunning documentaries transport viewers to far-flung locations ranging from the torrid African plains to the chilly splendors of icy Antarctica. The show's primary focus is on animals and ecosystems around the world. A comic book based on the show, meant to be used an as educational tool for kids, was briefly distributed to museums and schools at no cost in the mid-2000s."
9.1,03/13/2025,04:30:00,Rick Steves Mighty Alps,,,"Rick Steves takes a European alpine adventure from Italy to Austria and Switzerland to France; locations include the Dolomites, Zugspitze, Matterhorn, Aiguille du Midi and the Tour du Mont Blanc hiking path."
9.1,03/13/2025,05:00:00,Happy Yoga With Sarah Starr,Sunrise Delight,#2,"Yoga can be challenging, especially for beginners who may be apprehensive about trying something that they think is too daunting. Wanting to help those who are new to the exercise, fitness instructor Sarah Starr created an easier routine. Happy Yoga, as she calls it, is a modified program using chairs that allows people of any age or physical condition to be able to benefit from yoga. ""Happy Yoga"" features Starr performing the chair exercises outside, utilizing serene backdrops that showcase Mother Nature's beauty."
9.1,03/13/2025,05:30:00,Classical Stretch: By Essentrics,Ab & Core Strength Workout,#29,Miranda Esmonde-White offers an exercise program for people of all ages and fitness levels.
9.1,03/13/2025,06:00:00,Cyberchase,Designing Mr. Perfect,#3,"After being warped into Cyberspace from a library computer, Matt leads friends Jackie and Inez as Cybersquad. With live hosts Bianca and Harry, the team must protect Motherboard from the evil Hacker who wants to rule Cyberspace. Using gadgets and following clues, the team solves math mysteries and any other problem that comes their way."
9.1,03/13/2025,06:30:00,Wild Kratts,Birds of a Feather,#36,"This show follows the adventures of animated versions of brothers Chris and Martin Kratt, hosts of such educational shows as ""Kratts' Creatures"" and ""Zoboomafoo."" In the show, the animated Kratts encounter wild animals during stories of adventure and mystery. The live-action Kratt brothers introduce each episode."
9.1,03/13/2025,07:00:00,Lyla in the Loop,Loopstastic Mess Vacuum Test; How the Cookie Crumbled,#9,Seven-year-old Lyla and her close-knit family address everyday problems together in the big city.
9.1,03/13/2025,07:30:00,Carl the Collector,The Puffball Collection; The Bottle Cap Collection,#11,"The everyday adventures of Carl, an autistic raccoon, who loves collecting things."
9.1,03/13/2025,08:00:00,Daniel Tiger's Neighborhood,Daniel Doesn't Want to Miss Out; Cousins at the Castle,#3,"The first series inspired by ""Mister Rogers Neighborhood,"" ""Daniel Tiger's Neighborhood"" features 4-year-old Daniel Tiger, son of the original program's Daniel Striped Tiger. Every day Daniel puts on his red sweater, ties his shoes, and invites a new generation of preschoolers into the Neighborhood of Make-Believe. Daniel shares his daily adventures with pals O the Owl, Katerina Kittycat, Prince Wednesday and Miss Elaina. With the help of Daniel and his friends, preschoolers have fun and learn practical skills necessary for growing and developing."
9.1,03/13/2025,08:30:00,Rosie's Rules,The Ice Pop Truck; Rosie's Dollar Dilemma,#24,Five-year-old Mexican American Rosie Fuentes learns how the world around her works in her suburban Texas community.
9.1,03/13/2025,09:00:00,Sesame Street,The Sign Language ABCs,#23,"A longtime favorite of children and adults, and a staple of PBS, ""Sesame Street"" bridges many cultural and educational gaps with a fun program. Big Bird leads a cast of characters teaching children numbers, colors and the alphabet. Bert and Ernie, Oscar the Grouch and Grover are just a few of the other creatures involved in this show, set on a city street full of valuable learning opportunities."
