Channel,Date,Start Time,Program Name,Nola Episode,Description
9.1,2025-04-15,06:00:00,Cyberchase,#1403,"Weather or Not, Part 1"
9.1,2025-04-15,06:30:00,Wild Kratts,#217,Road Runner
9.1,2025-04-15,07:00:00,Lyla in the Loop,#102,The Mystery Puzzle; The Stu Express
9.1,2025-04-15,07:30:00,Carl the Collector,#108,Lemons!; The Butterfly Collection
9.1,2025-04-15,08:00:00,Daniel Tiger's Neighborhood,#209,Daniel Can't Ride Trolley; Daniel Can't Get What He Wants
9.1,2025-04-15,08:30:00,Rosie's Rules,#106,Dino Day Delayed; Rosie's Walkie Talkie
9.1,2025-04-15,09:00:00,Sesame Street,#5423,The Sign Language ABCs
9.1,2025-04-15,09:30:00,Work It Out Wombats!,#131,Zadie to the Rescue; Cake Mistake
9.1,2025-04-15,10:00:00,Donkey Hodie,#221,Meemaw Heehaw's Recipe Mystery; Extra-Large
9.1,2025-04-15,10:30:00,Pinkalicious & Peterrific,#120,Dream Salon; The Duck Stops Here
9.1,2025-04-15,11:00:00,Wild Kratts,,
9.1,2025-04-15,12:00:00,Molly of Denali,#117,Turn on the Northern Lights; Fiddlesticks
9.1,2025-04-15,12:30:00,Xavier Riddle and The Secret Museum,#206,I am Hedy Lamarr; I am Archimedes
9.1,2025-04-15,13:00:00,Sit and Be Fit,#1106,Balance for Body and Brain
9.1,2025-04-15,13:30:00,Classical Stretch,#1228,Full Leg Toning
9.1,2025-04-15,14:00:00,Antiques Roadshow,#2913,Maryland Zoo Hour 1
9.1,2025-04-15,15:00:00,Antiques Roadshow,#1912,"Birmingham, Hour 3"
9.1,2025-04-15,16:00:00,Call the Midwife,#1403,Episode 3
9.1,2025-04-15,17:00:00,BBC News America,#1067,
9.1,2025-04-15,17:30:00,BBC News The Context,#1067,
9.1,2025-04-15,18:00:00,The PBS News Hour,#14707,
9.1,2025-04-15,19:00:00,Finding Your Roots,#909,Anchormen
9.1,2025-04-15,20:00:00,Thirst for Power,,
9.1,2025-04-15,21:00:00,DECISION 2025: SAN ANTONIO'S MAYORAL CANDIDATES,,
9.1,2025-04-15,22:00:00,Defying the Nazis: The Sharps' War,,
9.1,2025-04-15,23:30:00,Amanpour and Company,#7207,
9.1,2025-04-16,00:30:00,Finding Your Roots,#909,Anchormen
9.1,2025-04-16,01:30:00,Finding Your Roots,#907,Chosen
9.1,2025-04-16,02:30:00,American Masters,#3608,Art Spiegelman: Disaster is My Muse
9.1,2025-04-16,04:30:00,Antiques Roadshow,#1912,"Birmingham, Hour 3"
9.1,2025-04-16,05:30:00,Classical Stretch,#1229,Body Shaping
9.1,2025-04-16,06:00:00,Cyberchase,#1404,"Weather or Not, Part 2"
9.1,2025-04-16,06:30:00,Wild Kratts,#218,Rocket Jaw: Rescuer of the Reef
9.1,2025-04-16,07:00:00,Lyla in the Loop,#101,Piece of Cake; Kibbles and Coins
9.1,2025-04-16,07:30:00,Carl the Collector,#119,The Gratitude Collection; The Pet Rock Collection
9.1,2025-04-16,08:00:00,Daniel Tiger's Neighborhood,#210,A Storm in the Neighborhood; After the Neighborhood Storm
9.1,2025-04-16,08:30:00,Rosie's Rules,#122,The Great Robot Picnic; Rosie's Car Wash
9.1,2025-04-16,09:00:00,Sesame Street,#5425,Shabbat Shalom!
9.1,2025-04-16,09:30:00,Work It Out Wombats!,#123,A Room of Our Own; Zeke's Fairy Village
9.1,2025-04-16,10:00:00,Donkey Hodie,#225,Quick Quack Pack; Find A Way To Fix It
9.1,2025-04-16,10:30:00,Pinkalicious & Peterrific,#604,Fairy Button Exchange; Pink Pong Program
9.1,2025-04-16,11:00:00,Elinor Wonders Why,#122,Frozen Fish; Pirate Treasure
