Channel,Date,Start Time,Program Name,Episode Number,Description
9.2,2025-02-18,06:00:00,Newsroom Tokyo,#25035,
9.2,2025-02-18,06:27:00,Newsline In Depth,,
9.2,2025-02-18,06:40:00,Direct Talk,#25035,
9.2,2025-02-18,07:00:00,Finding Fellowship,,
9.2,2025-02-18,08:00:00,"Local, USA",#812,Silence In Sikeston
9.2,2025-02-18,09:00:00,Lincoln School Story,,
9.2,2025-02-18,09:30:00,Stories from the Stage,#409,Growing Up Black Part 2
9.2,2025-02-18,10:00:00,Prince Among Slaves,,
9.2,2025-02-18,11:00:00,Sit and Be Fit,#1509,Core Strengthening
9.2,2025-02-18,11:30:00,Classical Stretch,#1304,Boost Your Brain with Miranda Esmonde-White
9.2,2025-02-18,12:00:00,Consuelo Mack Wealth Track,#2133,
9.2,2025-02-18,12:30:00,Asia Insight,#1233,
9.2,2025-02-18,13:00:00,American Masters,#404,James Baldwin: The Price of the Ticket
9.2,2025-02-18,14:30:00,Independent Lens,#2407,The Picture Taker
9.2,2025-02-18,16:00:00,First Peoples,#103,Asia
9.2,2025-02-18,17:00:00,France 24,#25035,
9.2,2025-02-18,17:30:00,Newsline,#15167,
9.2,2025-02-18,18:00:00,WoodSongs,#2601,The Kruger Brothers and the Friel Sisters
9.2,2025-02-18,19:00:00,The PBS News Hour,#14667,
9.2,2025-02-18,20:00:00,Great Performances,#4516,Romeo and Juliet
9.2,2025-02-18,22:00:00,The Day,#14037,
9.2,2025-02-18,22:30:00,BBC News,#101,
9.2,2025-02-18,23:00:00,NOVA,#5204,Egypt's Tombs of Amun
9.2,2025-02-19,00:00:00,Secrets of the Dead,#1704,Egypt's Darkest Hour
9.2,2025-02-19,01:00:00,Journeys of Black Mathematicians,#101,Forging Resilience
9.2,2025-02-19,02:00:00,The PBS News Hour,#14667,
9.2,2025-02-19,03:00:00,Amanpour and Company,#7167,
9.2,2025-02-19,04:00:00,Great Migrations: A People on the Move,#103,One Way Ticket Back
9.2,2025-02-19,05:00:00,BBC News,#101,
9.2,2025-02-19,05:30:00,GZero World with Ian Bremmer,#733,
9.2,2025-02-19,06:00:00,Newsroom Tokyo,#25036,
9.2,2025-02-19,06:27:00,Newsline In Depth,,
9.2,2025-02-19,06:40:00,Direct Talk,#25036,
9.2,2025-02-19,07:00:00,NOVA,#5204,Egypt's Tombs of Amun
9.2,2025-02-19,08:00:00,Secrets of the Dead,#1704,Egypt's Darkest Hour
9.2,2025-02-19,09:00:00,Journeys of Black Mathematicians,#101,Forging Resilience
