Channel,Date,Start Time,Program Name,Nola Episode,Description
2025-04-11_9.2,2025-04-11,06:00:00,Newsroom Tokyo,#25073,
2025-04-11_9.2,2025-04-11,06:27:00,Newsline In Depth,#25073,
2025-04-11_9.2,2025-04-11,06:42:00,Direct Talk,#25073,
2025-04-11_9.2,2025-04-11,07:00:00,America ReFramed,#1003,Sapelo
2025-04-11_9.2,2025-04-11,08:30:00,Walk the Walk,,
2025-04-11_9.2,2025-04-11,09:00:00,Reel South,#1001,36 Seconds: Portrait of a Hate Crime
2025-04-11_9.2,2025-04-11,10:00:00,Justice In Chester,,
2025-04-11_9.2,2025-04-11,10:30:00,Stories from the Stage,#813,Out of the Park
2025-04-11_9.2,2025-04-11,11:00:00,Sit and Be Fit,#1907,Slow Gentle Movements
2025-04-11_9.2,2025-04-11,11:30:00,Classical Stretch,#1524,Hamstring Stretch
2025-04-11_9.2,2025-04-11,12:00:00,Sister Boniface Mysteries,#106,
2025-04-11_9.2,2025-04-11,12:45:00,Filler,,
2025-04-11_9.2,2025-04-11,13:00:00,Father Brown,#197,
2025-04-11_9.2,2025-04-11,13:45:00,Filler,,
2025-04-11_9.2,2025-04-11,14:00:00,Masterpiece,#5145,Grantchester VI
2025-04-11_9.2,2025-04-11,15:00:00,Masterpiece,#5146,Grantchester VI
2025-04-11_9.2,2025-04-11,16:00:00,Austin City Limits,#5007,Wynonna
2025-04-11_9.2,2025-04-11,17:00:00,France 24,#25073,
2025-04-11_9.2,2025-04-11,17:30:00,Newsline,#15205,
2025-04-11_9.2,2025-04-11,18:00:00,Song of the Mountains,#1910,All-Star Bluegrass Celebration
2025-04-11_9.2,2025-04-11,19:00:00,The PBS News Hour,#14705,
2025-04-11_9.2,2025-04-11,20:00:00,Vietnam War,#102,
2025-04-11_9.2,2025-04-11,21:30:00,The Last Ring Home,,
2025-04-11_9.2,2025-04-11,22:00:00,Bloomberg Wall Street Week,#25073,
2025-04-11_9.2,2025-04-11,23:00:00,Greta Thunberg: A Year to Change the World,#101,
2025-04-11_9.2,2025-04-12,00:00:00,Greta Thunberg: A Year to Change the World,#102,
2025-04-11_9.2,2025-04-12,01:00:00,Greta Thunberg: A Year to Change the World,#103,
2025-04-11_9.2,2025-04-12,02:00:00,The PBS News Hour,#14705,
2025-04-11_9.2,2025-04-12,03:00:00,Amanpour and Company,#7205,
2025-04-11_9.2,2025-04-12,04:00:00,AfroPoP: The Ultimate Cultural Exchange Program,#1604,Freedom Hill
2025-04-11_9.2,2025-04-12,05:00:00,The Whitney Reynolds Show,#606,Extreme Survival
2025-04-11_9.2,2025-04-12,05:30:00,Consuelo Mack Wealth Track,#2141,
2025-04-11_9.2,2025-04-12,06:00:00,To the Contrary with Bonnie Erbe,#3404,
2025-04-11_9.2,2025-04-12,06:30:00,Washington Week with The Atlantic,#6441,
2025-04-11_9.2,2025-04-12,07:00:00,Greta Thunberg: A Year to Change the World,#101,
2025-04-11_9.2,2025-04-12,08:00:00,Greta Thunberg: A Year to Change the World,#102,
2025-04-11_9.2,2025-04-12,09:00:00,Greta Thunberg: A Year to Change the World,#103,
2025-04-11_9.2,2025-04-12,10:00:00,Consuelo Mack Wealth Track,#2141,
2025-04-11_9.2,2025-04-12,10:30:00,The Whitney Reynolds Show,#606,Extreme Survival
2025-04-11_9.2,2025-04-12,11:00:00,NOVA,#5207,Revolutionary War Weapons
2025-04-11_9.2,2025-04-12,12:00:00,The Future of Nature,#103,Forests
2025-04-11_9.2,2025-04-12,13:00:00,The Green Planet,#102,Water Worlds
2025-04-11_9.2,2025-04-12,14:00:00,Greta Thunberg: A Year to Change the World,#102,
2025-04-11_9.2,2025-04-12,15:00:00,Greta Thunberg: A Year to Change the World,#103,
2025-04-11_9.2,2025-04-12,16:00:00,American Experience,#3604,Poisoned Ground: The Tragedy at Love Canal
2025-04-11_9.2,2025-04-12,18:00:00,The People Among the Plastic,,
2025-04-11_9.2,2025-04-12,19:00:00,The Great Muslim American Road Trip,#102,"A Bridge Over Troubled Waters: Tulsa to Albuquerque, New Mexico"
2025-04-11_9.2,2025-04-12,20:00:00,A Town Called Victoria,#102,The Suspect
2025-04-11_9.2,2025-04-12,21:00:00,America ReFramed,#1003,Sapelo
2025-04-11_9.2,2025-04-12,22:33:00,Walk the Walk,,
2025-04-11_9.2,2025-04-12,23:00:00,The Great Muslim American Road Trip,#102,"A Bridge Over Troubled Waters: Tulsa to Albuquerque, New Mexico"
2025-04-11_9.2,2025-04-13,00:00:00,A Town Called Victoria,#102,The Suspect
2025-04-11_9.2,2025-04-13,01:00:00,America ReFramed,#1003,Sapelo
2025-04-11_9.2,2025-04-13,02:33:00,Walk the Walk,,
2025-04-11_9.2,2025-04-13,03:00:00,Tulsa: The Fire and the Forgotten,,
2025-04-11_9.2,2025-04-13,04:30:00,Stories from the Stage,#813,Out of the Park
2025-04-11_9.2,2025-04-13,05:00:00,On Story,#1406,On Writing Severance: A Conversation with Dan Erickson
2025-04-11_9.2,2025-04-13,05:30:00,To the Contrary with Bonnie Erbe,#3404,
2025-04-11_9.2,2025-04-13,06:00:00,Washington Week with The Atlantic,#6441,
2025-04-11_9.2,2025-04-13,06:30:00,The Open Mind,#4422,Bipartisan Justice Reform
2025-04-11_9.2,2025-04-13,07:00:00,Focus on Europe,#4316,
2025-04-11_9.2,2025-04-13,07:30:00,Global Us,#1715,Innovative Projects Against Food and Water Waste
2025-04-11_9.2,2025-04-13,08:00:00,America ReFramed,#1003,Sapelo
2025-04-11_9.2,2025-04-13,09:30:00,Walk the Walk,,
2025-04-11_9.2,2025-04-13,10:00:00,The Chavis Chronicles,#502,"Gabriel Groisman - Partner, Lsn Partners"
2025-04-11_9.2,2025-04-13,10:30:00,Laura Flanders & Friends,#202,
2025-04-11_9.2,2025-04-13,11:00:00,Masterpiece,#5229,Grantchester VII
2025-04-11_9.2,2025-04-13,12:00:00,Masterpiece,#5230,Grantchester VII
2025-04-11_9.2,2025-04-13,13:00:00,Great Performances,#5203,Now Hear This: Chopin's Polish Heart
2025-04-11_9.2,2025-04-13,14:00:00,Great Performances,#5111,The Magic of Nureyev
2025-04-11_9.2,2025-04-13,15:00:00,The All-Star Orchestra,#602,Symphonic Metamorphosis
2025-04-11_9.2,2025-04-13,16:00:00,Celebrity Antiques Road Trip,#702,Ricky Tomlinson & Micky Starke
2025-04-11_9.2,2025-04-13,17:00:00,Consuelo Mack Wealth Track,#2141,
2025-04-11_9.2,2025-04-13,17:30:00,On the Record,#812,
2025-04-11_9.2,2025-04-13,18:00:00,History with David Rubenstein,#603,
2025-04-11_9.2,2025-04-13,18:30:00,History with David Rubenstein,#604,
2025-04-11_9.2,2025-04-13,19:00:00,Nature,#4311,Katavi: Africa's Fallen Paradise: Purgatory
2025-04-11_9.2,2025-04-13,20:00:00,Finding Your Roots,#1110,Finding My Roots
2025-04-11_9.2,2025-04-13,21:00:00,POV,#3508,Delikado
2025-04-11_9.2,2025-04-13,22:30:00,Forest Her: the Next Wave of Conservations,,
2025-04-11_9.2,2025-04-13,23:00:00,Nature,#4311,Katavi: Africa's Fallen Paradise: Purgatory
2025-04-11_9.2,2025-04-14,00:00:00,Finding Your Roots,#1110,Finding My Roots
2025-04-11_9.2,2025-04-14,01:00:00,POV,#3508,Delikado
