Channel,Date,Start Time,Program Name,Episode Number,Description
9.1,2025-03-31,06:00:00,Cyberchase,#1207,
9.1,2025-03-31,06:30:00,Wild Kratts,#127,
9.1,2025-03-31,07:00:00,Lyla in the Loop,#117,
9.1,2025-03-31,07:30:00,Carl the Collector,#115,
9.1,2025-03-31,08:00:00,Daniel Tiger's Neighborhood,#307,
9.1,2025-03-31,08:30:00,Rosie's Rules,#137,
9.1,2025-03-31,09:00:00,Sesame Street,#5431,
9.1,2025-03-31,09:30:00,Work It Out Wombats!,#37,
9.1,2025-03-31,10:00:00,Donkey Hodie,#218,
9.1,2025-03-31,10:30:00,Pinkalicious & Peterrific,#203,
9.1,2025-03-31,11:00:00,Elinor Wonders Why,#207,
9.1,2025-03-31,11:30:00,Alma's Way,#136,
9.1,2025-03-31,12:00:00,Molly of Denali,#415,
9.1,2025-03-31,12:30:00,Xavier Riddle and The Secret Museum,#127,
9.1,2025-03-31,13:00:00,Sit and Be Fit,#1015,
9.1,2025-03-31,13:30:00,Classical Stretch,#1214,
9.1,2025-03-31,14:00:00,Father Brown,#905,
9.1,2025-03-31,15:00:00,Midsomer Murders,#307,
9.1,2025-03-31,15:45:00,Midsomer Murders,#308,
9.1,2025-03-31,17:00:00,BBC News America,#1056,
9.1,2025-03-31,17:30:00,BBC News The Context,#1056,
9.1,2025-03-31,18:00:00,The PBS News Hour,#14696,
9.1,2025-03-31,19:00:00,Antiques Roadshow,#2911,
9.1,2025-03-31,20:00:00,Antiques Roadshow,#1910,
9.1,2025-03-31,21:00:00,Going Your Way,,
9.1,2025-03-31,22:00:00,The Cost of Caring,,
9.1,2025-03-31,23:00:00,Amanpour and Company,#7196,
9.1,2025-04-01,00:00:00,Antiques Roadshow,#1910,
9.1,2025-04-01,01:00:00,Going Your Way,,
9.1,2025-04-01,02:00:00,Call the Midwife,#1401,
9.1,2025-04-01,03:00:00,On the Record,,
9.1,2025-04-01,03:30:00,Texas Talk,,
9.1,2025-04-01,04:00:00,On the Record,,
9.1,2025-04-01,04:30:00,Texas Talk,,
