Channel,Date,Start Time,Program Name,Nola Episode,Description
2025-04-11_9.1,2025-04-11,06:30:00,Wild Kratts,#404,Pangolin Rescue
2025-04-11_9.1,2025-04-11,07:00:00,Lyla in the Loop,#122,Uh-Oh!; The Puddle
2025-04-11_9.1,2025-04-11,07:30:00,Carl the Collector,#115,Rhythm Blues; Giving Up The Ship
2025-04-11_9.1,2025-04-11,08:00:00,Daniel Tiger's Neighborhood,#618,Juan Carlos Visits the Neighborhood; Daniel Shows Juan Carlos the Clock
2025-04-11_9.1,2025-04-11,08:30:00,Rosie's Rules,#102,Family Sports Day; The Cake-Off
2025-04-11_9.1,2025-04-11,09:00:00,Sesame Street,#5417,The Kitty Sitters
2025-04-11_9.1,2025-04-11,09:30:00,Work It Out Wombats!,#37,Tricky Tricky Taiko Drum; Toy Swap Flop
2025-04-11_9.1,2025-04-11,10:00:00,Donkey Hodie,#213,Thankful Donkey; The Penguin Diner-rama
2025-04-11_9.1,2025-04-11,10:30:00,Pinkalicious & Peterrific,#309,Pirate Dreamboat; Peter's Megaphone
2025-04-11_9.1,2025-04-11,11:00:00,Elinor Wonders Why,#136,The Little Drummer; Rest Is Best
2025-04-11_9.1,2025-04-11,11:30:00,Nature Cat,#408,Make Room for Daddy Longlegs; Outerspace Detectives
2025-04-11_9.1,2025-04-11,12:00:00,Molly of Denali,#116,Tooth or Consequences; Qyah Spy
2025-04-11_9.1,2025-04-11,12:30:00,Xavier Riddle and The Secret Museum,#204,I am Ruth Bader Ginsburg
2025-04-11_9.1,2025-04-11,13:00:00,Sit and Be Fit,#1104,Strengthen Brain Processing Areas
2025-04-11_9.1,2025-04-11,13:30:00,Classical Stretch,#1224,Upper Body Pain Relief
2025-04-11_9.1,2025-04-11,14:00:00,NOVA,#5207,Revolutionary War Weapons
2025-04-11_9.1,2025-04-11,15:00:00,Hope in the Water,#103,Changing The Menu
2025-04-11_9.1,2025-04-11,16:00:00,The Future of Nature,#103,Forests
2025-04-11_9.1,2025-04-11,17:00:00,BBC News America,#1065,
2025-04-11_9.1,2025-04-11,17:30:00,BBC News The Context,#1065,
2025-04-11_9.1,2025-04-11,18:00:00,The PBS News Hour,#14705,
2025-04-11_9.1,2025-04-11,19:00:00,Washington Week with The Atlantic,#6441,
2025-04-11_9.1,2025-04-11,19:30:00,Firing Line with Margaret Hoover,#841,"Ross Douthat, New York Times columnist"
2025-04-11_9.1,2025-04-11,20:00:00,Great Performances,#5203,Now Hear This: Chopin's Polish Heart
2025-04-11_9.1,2025-04-11,21:00:00,Great Performances,#5111,The Magic of Nureyev
2025-04-11_9.1,2025-04-11,22:00:00,Austin City Limits,#5007,Wynonna
2025-04-11_9.1,2025-04-11,23:00:00,Amanpour and Company,#7205,
2025-04-11_9.1,2025-04-12,00:00:00,Great Performances,#5203,Now Hear This: Chopin's Polish Heart
2025-04-11_9.1,2025-04-12,01:00:00,Great Performances,#5111,The Magic of Nureyev
2025-04-11_9.1,2025-04-12,02:00:00,Magical Land of Oz,#101,The Land
2025-04-11_9.1,2025-04-12,03:00:00,Magical Land of Oz,#102,Ocean
2025-04-11_9.1,2025-04-12,04:00:00,On the Record,#812,
2025-04-11_9.1,2025-04-12,04:30:00,Salud! Celebrating San Antonio's Latina Leaders,#403,
2025-04-11_9.1,2025-04-12,05:00:00,Happy Yoga with Sarah Starr,#409,Sunlit Woods
2025-04-11_9.1,2025-04-12,05:30:00,Classical Stretch,#1225,Balance
2025-04-11_9.1,2025-04-12,07:00:00,Lyla in the Loop,#114,When Luke Became Stu; Secret Surprise Party
2025-04-11_9.1,2025-04-12,07:30:00,Carl the Collector,#117,The Lost Yo-Yo; Rainy Day
2025-04-11_9.1,2025-04-12,08:00:00,Fons & Porter's Love of Quilting,#4202,Mostly North
2025-04-11_9.1,2025-04-12,08:30:00,Fit 2 Stitch,#1312,Accessories By Diana Broussard
2025-04-11_9.1,2025-04-12,09:00:00,Samantha Brown's Places to Love,#802,"New Orleans, Louisiana"
2025-04-11_9.1,2025-04-12,09:30:00,The Daytripper,#1506,Bulverde
2025-04-11_9.1,2025-04-12,10:00:00,Outside Beyond the Lens,#110,Switzerland
2025-04-11_9.1,2025-04-12,10:30:00,Rick Steves' Europe,#1207,Art of the Florentine Renaissance
2025-04-11_9.1,2025-04-12,11:00:00,Christopher Kimball's Milk Street Television,#803,Vegetables for Meat Lovers
2025-04-11_9.1,2025-04-12,11:30:00,Homemade Live!,#201,Weeknight Dinners
2025-04-11_9.1,2025-04-12,12:00:00,Christina Cooks: Back to the Cutting Board,#213,It's The Food Silly
2025-04-11_9.1,2025-04-12,12:30:00,Steven Raichlens Planet Barbeque,#101,Argentine Fire
2025-04-11_9.1,2025-04-12,13:00:00,This Old House,#4619,Westford: Heavy Metal
2025-04-11_9.1,2025-04-12,13:30:00,Ask This Old House,#2319,"Retaining Wall, Mini Split Upkeep"
2025-04-11_9.1,2025-04-12,14:00:00,America's Test Kitchen from Cook's Illustrated,#2520,
2025-04-11_9.1,2025-04-12,14:30:00,Cook's Country from America's Test Kitchen,#1720,Crescent City Comforts
2025-04-11_9.1,2025-04-12,15:00:00,Lidia's Kitchen,#1222,Think Seasonally
