Channel,Date,Start Time,Program Name,Nola Episode,Description
9.1,2025-04-11,06:30:00,Wild Kratts,#404,Pangolin Rescue
9.1,2025-04-11,07:00:00,Lyla in the Loop,#122,Uh-Oh!; The Puddle
9.1,2025-04-11,07:30:00,Carl the Collector,#115,Rhythm Blues; Giving Up The Ship
9.1,2025-04-11,08:00:00,Daniel Tiger's Neighborhood,#618,Juan Carlos Visits the Neighborhood; Daniel Shows Juan Carlos the Clock
9.1,2025-04-11,08:30:00,Rosie's Rules,#102,Family Sports Day; The Cake-Off
9.1,2025-04-11,09:00:00,Sesame Street,#5417,The Kitty Sitters
9.1,2025-04-11,09:30:00,Work It Out Wombats!,#37,Tricky Tricky Taiko Drum; Toy Swap Flop
9.1,2025-04-11,10:00:00,Donkey Hodie,#213,Thankful Donkey; The Penguin Diner-rama
9.1,2025-04-11,10:30:00,Pinkalicious & Peterrific,#309,Pirate Dreamboat; Peter's Megaphone
9.1,2025-04-11,11:00:00,Elinor Wonders Why,#136,The Little Drummer; Rest Is Best
9.1,2025-04-11,11:30:00,Nature Cat,#408,Make Room for Daddy Longlegs; Outerspace Detectives
9.1,2025-04-11,12:00:00,Molly of Denali,#116,Tooth or Consequences; Qyah Spy
9.1,2025-04-11,12:30:00,Xavier Riddle and The Secret Museum,#204,I am Ruth Bader Ginsburg
9.1,2025-04-11,13:00:00,Sit and Be Fit,#1104,Strengthen Brain Processing Areas
9.1,2025-04-11,13:30:00,Classical Stretch,#1224,Upper Body Pain Relief
9.1,2025-04-11,14:00:00,NOVA,#5207,Revolutionary War Weapons
9.1,2025-04-11,15:00:00,Hope in the Water,#103,Changing The Menu
9.1,2025-04-11,16:00:00,The Future of Nature,#103,Forests
9.1,2025-04-11,17:00:00,BBC News America,#1065,
9.1,2025-04-11,17:30:00,BBC News The Context,#1065,
9.1,2025-04-11,18:00:00,The PBS News Hour,#14705,
9.1,2025-04-11,19:00:00,Washington Week with The Atlantic,#6441,
9.1,2025-04-11,19:30:00,Firing Line with Margaret Hoover,#841,"Ross Douthat, New York Times columnist"
9.1,2025-04-11,20:00:00,Great Performances,#5203,Now Hear This: Chopin's Polish Heart
