Channel,Date,Start Time,Program Name,Nola Episode
9.1,2025-04-01,00:00:00,Antiques Roadshow,#1910
9.1,2025-04-01,01:00:00,Going Your Way,#0
9.1,2025-04-01,02:00:00,Call The Midwife,#1401
9.1,2025-04-01,03:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5515
9.1,2025-04-01,04:00:00,Marie Antoinette,#202
9.1,2025-04-01,05:00:00,Happy Yoga with Sarah Starr,#308
9.1,2025-04-01,05:30:00,Classical Stretch: By Essentrics,#1215
9.1,2025-04-01,06:00:00,Cyberchase,#1109
9.1,2025-04-01,06:30:00,Wild Kratts,#214
9.1,2025-04-01,07:00:00,Lyla in the Loop,#112
9.1,2025-04-01,07:30:00,Carl The Collector,#118
9.1,2025-04-01,08:00:00,Daniel Tiger's Neighborhood,#514
9.1,2025-04-01,08:30:00,Rosie's Rules,#129
9.1,2025-04-01,09:00:00,Sesame Street,#5405
9.1,2025-04-01,09:30:00,Work It Out Wombats!,#118
9.1,2025-04-01,10:00:00,Donkey Hodie,#205
9.1,2025-04-01,10:30:00,Pinkalicious & Peterrific,#603
9.1,2025-04-01,11:00:00,Elinor Wonders Why,#126
9.1,2025-04-01,11:30:00,Nature Cat,#306
9.1,2025-04-01,12:00:00,Molly of Denali,#111
9.1,2025-04-01,12:30:00,Xavier Riddle and the Secret Museum,#218
9.1,2025-04-01,13:00:00,Sit and Be Fit,#1016
9.1,2025-04-01,13:30:00,Classical Stretch: By Essentrics,#1215
9.1,2025-04-01,14:00:00,Antiques Roadshow,#2911
9.1,2025-04-01,15:00:00,Antiques Roadshow,#1910
9.1,2025-04-01,16:00:00,Call The Midwife,#1401
9.1,2025-04-01,17:00:00,Bbc News America,#1057
9.1,2025-04-01,17:30:00,Bbc News The Context,#1057
9.1,2025-04-01,18:00:00,The Pbs News Hour,#14697
9.1,2025-04-01,19:00:00,Finding Your Roots,#1109
9.1,2025-04-01,20:00:00,American Masters,#3801
9.1,2025-04-01,22:00:00,Great Performances,#4807
9.1,2025-04-01,23:30:00,Amanpour and Company,#7197
9.1,2025-04-02,00:30:00,Firing Line with Margaret Hoover,#839
9.1,2025-04-02,01:00:00,American Masters,#3801
9.1,2025-04-02,03:00:00,Antiques Roadshow,#2911
9.1,2025-04-02,04:00:00,Antiques Roadshow,#1910
9.1,2025-04-02,05:00:00,Happy Yoga with Sarah Starr,#309
9.1,2025-04-02,05:30:00,Classical Stretch: By Essentrics,#1216
9.1,2025-04-02,06:00:00,Cyberchase,#1102
9.1,2025-04-02,06:30:00,Wild Kratts,#403
9.1,2025-04-02,07:00:00,Lyla in the Loop,#123
9.1,2025-04-02,07:30:00,Carl The Collector,#119
9.1,2025-04-02,08:00:00,Daniel Tiger's Neighborhood,#208
9.1,2025-04-02,08:30:00,Rosie's Rules,#139
9.1,2025-04-02,09:00:00,Sesame Street,#5430
9.1,2025-04-02,09:30:00,Work It Out Wombats!,#126
9.1,2025-04-02,10:00:00,Donkey Hodie,#122
9.1,2025-04-02,10:30:00,Pinkalicious & Peterrific,#118
9.1,2025-04-02,11:00:00,Elinor Wonders Why,#130
9.1,2025-04-02,11:30:00,Nature Cat,#305
9.1,2025-04-02,12:00:00,Molly of Denali,#403
9.1,2025-04-02,12:30:00,Xavier Riddle and the Secret Museum,#129
9.1,2025-04-02,13:00:00,Sit and Be Fit,#1017
9.1,2025-04-02,13:30:00,Classical Stretch: By Essentrics,#1216
9.1,2025-04-02,14:00:00,Finding Your Roots,#1109
9.1,2025-04-02,15:00:00,American Masters,#3801
9.1,2025-04-02,17:00:00,Bbc News America,#1058
9.1,2025-04-02,17:30:00,Bbc News The Context,#1058
9.1,2025-04-02,18:00:00,The Pbs News Hour,#14698
9.1,2025-04-02,19:00:00,Nature,#4310
9.1,2025-04-02,20:00:00,Nova,#5101
9.1,2025-04-02,21:00:00,The Future of Nature,#102
9.1,2025-04-02,22:00:00,Chasing The Tide,#101
9.1,2025-04-02,22:30:00,Chasing The Tide,#102
9.1,2025-04-02,23:00:00,Amanpour and Company,#7198
9.1,2025-04-03,00:00:00,Nova,#5101
9.1,2025-04-03,01:00:00,The Future of Nature,#102
9.1,2025-04-03,02:00:00,American Masters,#3801
9.1,2025-04-03,04:00:00,Finding Your Roots,#1109
9.1,2025-04-03,05:00:00,Happy Yoga with Sarah Starr,#310
9.1,2025-04-03,05:30:00,Classical Stretch: By Essentrics,#1217
9.1,2025-04-03,06:00:00,Cyberchase,#1103
9.1,2025-04-03,06:30:00,Wild Kratts,#402
9.1,2025-04-03,07:00:00,Lyla in the Loop,#113
9.1,2025-04-03,07:30:00,Carl The Collector,#116
9.1,2025-04-03,08:00:00,Daniel Tiger's Neighborhood,#515
9.1,2025-04-03,08:30:00,Rosie's Rules,#112
9.1,2025-04-03,09:00:00,Sesame Street,#5512
9.1,2025-04-03,09:30:00,Work It Out Wombats!,#134
9.1,2025-04-03,10:00:00,Donkey Hodie,#206
9.1,2025-04-03,10:30:00,Pinkalicious & Peterrific,#212
9.1,2025-04-03,11:00:00,Elinor Wonders Why,#127
9.1,2025-04-03,11:30:00,Nature Cat: The Nature-Tastic Four Movie,#0
9.1,2025-04-03,12:30:00,Xavier Riddle and the Secret Museum,#215
9.1,2025-04-03,13:00:00,Sit and Be Fit,#1018
9.1,2025-04-03,13:30:00,Classical Stretch: By Essentrics,#1217
9.1,2025-04-03,14:00:00,Nature,#4310
9.1,2025-04-03,15:00:00,Dynamic Planet,#101
9.1,2025-04-03,16:00:00,Chasing The Tide,#101
9.1,2025-04-03,16:30:00,Chasing The Tide,#102
9.1,2025-04-03,17:00:00,Bbc News America,#1059
9.1,2025-04-03,17:30:00,Bbc News The Context,#1059
9.1,2025-04-03,18:00:00,The Pbs News Hour,#14699
9.1,2025-04-03,19:00:00,On The Record,#811
9.1,2025-04-03,19:30:00,¡Salud! Celebrating San Antonio's Latina Leaders,#402
9.1,2025-04-03,20:00:00,Sister Boniface Mysteries,#105
9.1,2025-04-03,21:00:00,Father Brown,#196
9.1,2025-04-03,22:00:00,Velvet,#114
9.1,2025-04-03,23:30:00,Amanpour and Company,#7199
9.1,2025-04-04,00:30:00,Chasing The Tide,#101
9.1,2025-04-04,01:00:00,Chasing The Tide,#102
9.1,2025-04-04,01:30:00,This Old House,#4618
9.1,2025-04-04,02:00:00,The Future of Nature,#102
9.1,2025-04-04,03:00:00,Nature,#4310
9.1,2025-04-04,04:00:00,Nova,#5101
9.1,2025-04-04,05:00:00,Happy Yoga with Sarah Starr,#401
9.1,2025-04-04,05:30:00,Classical Stretch: By Essentrics,#1218
9.1,2025-04-04,06:00:00,Cyberchase,#1201
9.1,2025-04-04,06:30:00,Wild Kratts,#215
9.1,2025-04-04,07:00:00,Lyla in the Loop,#121
9.1,2025-04-04,07:30:00,Carl The Collector,#117
9.1,2025-04-04,08:00:00,Daniel Tiger's Neighborhood,#211
9.1,2025-04-04,08:30:00,Rosie's Rules,#101
9.1,2025-04-04,09:00:00,Sesame Street,#5431
9.1,2025-04-04,09:30:00,Work It Out Wombats!,#119
9.1,2025-04-04,10:00:00,Donkey Hodie,#113
9.1,2025-04-04,10:30:00,Pinkalicious & Peterrific,#404
9.1,2025-04-04,11:00:00,Elinor Wonders Why,#131
9.1,2025-04-04,11:30:00,Nature Cat,#307
9.1,2025-04-04,12:00:00,Molly of Denali,#404
9.1,2025-04-04,12:30:00,Xavier Riddle and the Secret Museum,#130
9.1,2025-04-04,13:00:00,Sit and Be Fit,#1019
9.1,2025-04-04,13:30:00,Classical Stretch: By Essentrics,#1218
9.1,2025-04-04,14:00:00,Nova,#5101
9.1,2025-04-04,15:00:00,Hope in the Water,#102
9.1,2025-04-04,16:00:00,The Future of Nature,#102
9.1,2025-04-04,17:00:00,Bbc News America,#1060
9.1,2025-04-04,17:30:00,Bbc News The Context,#1060
9.1,2025-04-04,18:00:00,The Pbs News Hour,#14700
9.1,2025-04-04,19:00:00,Washington Week with the Atlantic,#6440
9.1,2025-04-04,19:30:00,Firing Line with Margaret Hoover,#840
9.1,2025-04-04,20:00:00,Austin City Limits Celebrates 50 Years,#0
9.1,2025-04-04,22:00:00,Austin City Limits,#5005
9.1,2025-04-04,23:00:00,Amanpour and Company,#7200
9.1,2025-04-05,00:00:00,Austin City Limits Celebrates 50 Years,#0
9.1,2025-04-05,02:00:00,Life from Above,#101
9.1,2025-04-05,03:00:00,Life from Above,#102
9.1,2025-04-05,04:00:00,On The Record,#811
9.1,2025-04-05,04:30:00,¡Salud! Celebrating San Antonio's Latina Leaders,#402
9.1,2025-04-05,05:00:00,Happy Yoga with Sarah Starr,#402
9.1,2025-04-05,05:30:00,Classical Stretch: By Essentrics,#1525
9.1,2025-04-05,06:00:00,Wild Kratts,#402
9.1,2025-04-05,06:30:00,Alma's Way,#203
9.1,2025-04-05,07:00:00,Lyla in the Loop,#112
9.1,2025-04-05,07:30:00,Carl The Collector,#115
9.1,2025-04-05,08:00:00,Fons & Porter's Love of Quilting,#4201
9.1,2025-04-05,08:30:00,Fit 2 Stitch,#1311
9.1,2025-04-05,09:00:00,Samantha Brown's Places to Love,#801
9.1,2025-04-05,09:30:00,Daytripper,#1505
9.1,2025-04-05,10:00:00,Outside: Beyond The Lens,#109
9.1,2025-04-05,10:30:00,Rick Steves' Europe,#1206
9.1,2025-04-05,11:00:00,Christopher Kimball's Milk Street Television,#802
9.1,2025-04-05,11:30:00,Milk Street's My Family Recipe,#110
9.1,2025-04-05,12:00:00,Christina Cooks: Back to the Cutting Board,#212
9.1,2025-04-05,12:30:00,Key Ingredient with Sheri Castle,#209
9.1,2025-04-05,13:00:00,This Old House,#4618
9.1,2025-04-05,13:30:00,Ask This Old House,#2318
9.1,2025-04-05,14:00:00,America's Test Kitchen,#2519
9.1,2025-04-05,14:30:00,Cook's Country,#1719
9.1,2025-04-05,15:00:00,Lidia's Kitchen,#1221
9.1,2025-04-05,15:30:00,Pati's Mexican Table,#507
9.1,2025-04-05,16:00:00,Sara's Weeknight Meals,#1309
9.1,2025-04-05,16:30:00,Walkin' West,#101
9.1,2025-04-05,17:00:00,Pbs Newshour Weekend,#2279
9.1,2025-04-05,17:30:00,On The Record,#811
9.1,2025-04-05,18:00:00,Father Brown,#196
9.1,2025-04-05,19:00:00,Keeping Up Appearances - The Memoirs of Hyacinth Bucket,
9.1,2025-04-05,19:30:00,Keeping Up Appearances - The Memoirs of Hyacinth Bucket,
9.1,2025-04-05,20:00:00,Midsomer Murders,#601
9.1,2025-04-05,22:00:00,Death In Paradise,#156
9.1,2025-04-05,23:00:00,Austin City Limits,#5007
9.1,2025-04-06,00:00:00,Nature,#4310
9.1,2025-04-06,01:00:00,Nova,#5101
9.1,2025-04-06,02:00:00,The Future of Nature,#102
9.1,2025-04-06,03:00:00,On The Record,#811
9.1,2025-04-06,03:30:00,The San Antonio Files,#108
9.1,2025-04-06,04:00:00,Washington Week with the Atlantic,#6440
9.1,2025-04-06,04:30:00,Firing Line with Margaret Hoover,#840
9.1,2025-04-06,05:00:00,Happy Yoga with Sarah Starr,#403
9.1,2025-04-06,05:30:00,Classical Stretch: By Essentrics,#1219
9.1,2025-04-06,06:00:00,Wild Kratts,#215
9.1,2025-04-06,06:30:00,Alma's Way,#121
9.1,2025-04-06,07:00:00,Lyla in the Loop,#113
9.1,2025-04-06,07:30:00,Carl The Collector,#118
9.1,2025-04-06,08:00:00,Daniel Tiger's Neighborhood,#211
9.1,2025-04-06,08:30:00,Rosie's Rules,#101
9.1,2025-04-06,09:00:00,Sesame Street,#5404
9.1,2025-04-06,09:30:00,Work It Out Wombats!,#119
9.1,2025-04-06,10:00:00,Central Texas Gardener,#2908
9.1,2025-04-06,10:30:00,Texas Parks and Wildlife,#3322
9.1,2025-04-06,11:30:00,Washington Week with the Atlantic,#6440
9.1,2025-04-06,12:00:00,Firing Line with Margaret Hoover,#840
9.1,2025-04-06,12:30:00,Consuelo Mack Wealthtrack,#2140
9.1,2025-04-06,13:00:00,On The Record,#811
9.1,2025-04-06,13:30:00,Voter Guide 2025,#2025
9.1,2025-04-06,14:00:00,Finding Your Roots,#1109
9.1,2025-04-06,15:00:00,American Masters,#3801
9.1,2025-04-06,17:00:00,Pbs Newshour Weekend,#2280
9.1,2025-04-06,18:00:00,Sister Boniface Mysteries,#105
9.1,2025-04-06,19:00:00,Call The Midwife,#1402
9.1,2025-04-06,20:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5516
9.1,2025-04-06,21:00:00,Marie Antoinette,#203
9.1,2025-04-06,22:00:00,The Paris Murders,#209
9.1,2025-04-06,23:00:00,Death In Paradise,#156
9.1,2025-04-07,00:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5516
9.1,2025-04-07,01:00:00,Marie Antoinette,#203
9.1,2025-04-07,02:00:00,Austin City Limits Celebrates 50 Years,#0
9.1,2025-04-07,04:00:00,Finding Your Roots,#1109
9.1,2025-04-07,05:00:00,Happy Yoga with Sarah Starr,#404
9.1,2025-04-07,05:30:00,Classical Stretch: By Essentrics,#1220
9.1,2025-04-07,06:00:00,Cyberchase,#1301
9.1,2025-04-07,06:30:00,Wild Kratts,#0
9.1,2025-04-07,07:30:00,Carl The Collector,#119
9.1,2025-04-07,08:00:00,Daniel Tiger's Neighborhood,#206
9.1,2025-04-07,08:30:00,Rosie's Rules,#115
9.1,2025-04-07,09:00:00,Sesame Street,#5427
9.1,2025-04-07,09:30:00,Work It Out Wombats!,#127
9.1,2025-04-07,10:00:00,Donkey Hodie,#219
9.1,2025-04-07,10:30:00,Pinkalicious & Peterrific,#505
9.1,2025-04-07,11:00:00,Elinor Wonders Why,#128
9.1,2025-04-07,11:30:00,Nature Cat,#304
