MISMATCH,Channel,Date,Start Time,Program Name - protrack,Nola Episode - protrack,Program Name - titan,Nola Episode - titan,Description - titan
YES,9.1,2025-04-01,03:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5515,Wolf Hall,,
YES,9.1,2025-04-01,05:30:00,Classical Stretch: By Essentrics,#1215,Classical Stretch,#1215,
YES,9.1,2025-04-01,09:30:00,Work It Out Wombats!,#118,Work It Out Wombats!,#116,
YES,9.1,2025-04-01,13:30:00,Classical Stretch: By Essentrics,#1215,Classical Stretch,#1215,
YES,9.1,2025-04-02,05:30:00,Classical Stretch: By Essentrics,#1216,Classical Stretch,#1216,
YES,9.1,2025-04-02,09:30:00,Work It Out Wombats!,#126,Work It Out Wombats!,#128,
YES,9.1,2025-04-02,13:30:00,Classical Stretch: By Essentrics,#1216,Classical Stretch,#1216,
YES,9.1,2025-04-03,05:30:00,Classical Stretch: By Essentrics,#1217,Classical Stretch,#1217,
YES,9.1,2025-04-03,09:30:00,Work It Out Wombats!,#134,Work It Out Wombats!,#135,
YES,9.1,2025-04-03,11:30:00,Nature Cat: The Nature-Tastic Four Movie,#0,Nature Cat,,
YES,9.1,2025-04-03,13:30:00,Classical Stretch: By Essentrics,#1217,Classical Stretch,#1217,
YES,9.1,2025-04-03,19:30:00,¡Salud! Celebrating San Antonio's Latina Leaders,#402,Salud! Celebrating San Antonio's Latina Leaders,#402,
YES,9.1,2025-04-03,21:00:00,Father Brown,#196,Father Brown,#906,
YES,9.1,2025-04-04,05:30:00,Classical Stretch: By Essentrics,#1218,Classical Stretch,#1218,
YES,9.1,2025-04-04,09:30:00,Work It Out Wombats!,#119,Work It Out Wombats!,#115,
YES,9.1,2025-04-04,13:30:00,Classical Stretch: By Essentrics,#1218,Classical Stretch,#1218,
YES,9.1,2025-04-05,04:30:00,¡Salud! Celebrating San Antonio's Latina Leaders,#402,Salud! Celebrating San Antonio's Latina Leaders,#402,
YES,9.1,2025-04-05,05:30:00,Classical Stretch: By Essentrics,#1525,Classical Stretch,#1525,
YES,9.1,2025-04-05,09:30:00,Daytripper,#1505,The Daytripper,#1505,
YES,9.1,2025-04-05,10:00:00,Outside: Beyond The Lens,#109,Outside Beyond the Lens,#109,
