MISMATCH,Channel,Date,Start Time,Program Name - protrack,Nola Episode - protrack,Program Name - titan,Nola Episode - titan,Description - titan
YES,9.1,2025-04-13,09:30:00,Work It Out Wombats!,#137,Work It Out Wombats!,#37,Tricky Tricky Taiko Drum; Toy Swap Flop
YES,9.1,2025-04-13,23:00:00,Death In Paradise,#157,Death in Paradise,#801,Murder on the Honore Express
YES,9.1,2025-04-14,09:30:00,Work It Out Wombats!,#138,Work It Out Wombats!,#38,Survey Says; Lost and Found Patrol
YES,9.1,2025-04-14,14:00:00,Father Brown,#197,Father Brown,#907,The Island of Dreams
YES,9.1,2025-04-15,09:30:00,Work It Out Wombats!,#128,Work It Out Wombats!,#131,Zadie to the Rescue; Cake Mistake
YES,9.1,2025-04-17,09:30:00,Work It Out Wombats!,#121,Work It Out Wombats!,#118,A Sleep Story for Ellie; Super's Super Mug
YES,9.1,2025-04-17,16:00:00,Chasing The Tide,#105,Chasing the Tide,#106,Mission Critical
YES,9.1,2025-04-17,16:30:00,Chasing The Tide,#106,,,
YES,9.1,2025-04-17,21:00:00,Father Brown,#198,Father Brown,#908,The Wayward Girls
YES,9.1,2025-04-18,11:30:00,Nature Cat,#407,Nature Cat,#210,Rights or Wrong; Amazing Animals
YES,9.1,2025-04-19,05:00:00,Happy Yoga with Sarah Starr,#504,Happy Yoga with Sarah Starr,#405,Desert Gold
YES,9.1,2025-04-19,18:30:00,Father Brown,#198,Father Brown,#908,The Wayward Girls
YES,9.1,2025-04-19,19:30:00,Keeping Up Appearances - The Memoirs of Hyacinth Bucket,,Keeping Up Appearances,#204,Golfing with the Major
YES,9.1,2025-04-19,21:39:00,Death In Paradise,#158,,,
YES,9.1,2025-04-19,22:00:00,,,Death in Paradise,#802,Nest of Vipers
YES,9.1,2025-04-19,22:33:00,Austin City Limits,#4801,,,
YES,9.1,2025-04-19,23:00:00,,,Austin City Limits,#4801,Brandi Carlile
YES,9.1,2025-04-19,23:30:00,My Music with Rhiannon Giddens,#203,,,
YES,9.1,2025-04-20,06:30:00,Alma's Way,#132,Alma's Way,#137,Harper's Quick Change; All Rapped Up
YES,9.1,2025-04-20,11:00:00,Overheard with Evan Smith,#1103,,,
YES,9.1,2025-04-20,17:30:00,Dw Focus On Europe,#4317,,,
YES,9.1,2025-04-20,23:00:00,Death In Paradise,#158,Death in Paradise,#802,Nest of Vipers
YES,9.1,2025-04-21,09:30:00,Work It Out Wombats!,#129,Work It Out Wombats!,#132,Yo-Ho-Ho: A Sandwich for Mr. E; Balloonie for Youie
YES,9.1,2025-04-21,14:00:00,Father Brown,#198,Father Brown,#908,The Wayward Girls
YES,9.1,2025-04-21,15:00:00,Midsomer Murders,#605,Midsomer Murders,#603,"Death and Dreams, Part 1"
YES,9.1,2025-04-22,05:30:00,Classical Stretch: By Essentrics,#1305,Classical Stretch,#1504,Strengthen Hips & Improve Posture
YES,9.1,2025-04-23,09:30:00,Work It Out Wombats!,#139,Work It Out Wombats!,#39,Ellie's Island; Buckley's Wombatty Playdate
YES,9.1,2025-04-24,02:00:00,10 Towns That Changed America,#0,10 That Changed America,#103,10 Towns that Changed America
YES,9.1,2025-04-24,08:00:00,Daniel Tiger's Neighborhood,#711,Daniel Tiger's Neighborhood,#707,Daniel and Dad Say Sorry; O the Owl Says Sorry
YES,9.1,2025-04-24,09:30:00,Work It Out Wombats!,#122,Work It Out Wombats!,#117,Color Fun; A Super Invention
YES,9.1,2025-04-24,21:00:00,Father Brown,#199,Father Brown,#909,The Enigma of Antigonish
