MISMATCH,Channel,Date,Start Time,Program Name - protrack,Nola Episode - protrack,Program Name - titan,Nola Episode - titan,Description - titan
YES,9.1,2025-04-13,00:00:00,Nature,#4311,,,
YES,9.1,2025-04-13,01:00:00,Nova,#5207,,,
YES,9.1,2025-04-13,02:00:00,The Future of Nature,#103,,,
YES,9.1,2025-04-13,03:00:00,On The Record,#812,,,
YES,9.1,2025-04-13,03:30:00,Voter Guide 2025,#2025,,,
YES,9.1,2025-04-13,04:00:00,Washington Week with the Atlantic,#6441,,,
YES,9.1,2025-04-13,04:30:00,Firing Line with Margaret Hoover,#841,,,
YES,9.1,2025-04-13,05:00:00,Happy Yoga with Sarah Starr,#410,,,
YES,9.1,2025-04-13,05:30:00,Classical Stretch: By Essentrics,#1226,,,
YES,9.1,2025-04-13,06:00:00,Wild Kratts,#404,,,
YES,9.1,2025-04-13,06:30:00,Alma's Way,#209,,,
YES,9.1,2025-04-13,07:00:00,Lyla in the Loop,#119,,,
YES,9.1,2025-04-13,07:30:00,Carl The Collector,#116,,,
YES,9.1,2025-04-13,08:00:00,Daniel Tiger's Neighborhood,#618,,,
YES,9.1,2025-04-13,08:30:00,Rosie's Rules,#102,,,
YES,9.1,2025-04-13,09:00:00,Sesame Street,#5425,,,
YES,9.1,2025-04-13,09:30:00,Work It Out Wombats!,#137,,,
YES,9.1,2025-04-13,10:00:00,Central Texas Gardener,#2909,,,
YES,9.1,2025-04-13,10:30:00,Texas Parks and Wildlife,#3323,,,
YES,9.1,2025-04-13,11:00:00,Overheard with Evan Smith,#1102,,,
YES,9.1,2025-04-13,11:30:00,Washington Week with the Atlantic,#6441,,,
YES,9.1,2025-04-13,12:00:00,Firing Line with Margaret Hoover,#841,,,
YES,9.1,2025-04-13,12:30:00,Consuelo Mack Wealthtrack,#2141,,,
YES,9.1,2025-04-13,13:00:00,On The Record,#812,,,
YES,9.1,2025-04-13,13:30:00,Voter Guide 2025,#2025,,,
YES,9.1,2025-04-13,14:00:00,Finding Your Roots,#1110,,,
YES,9.1,2025-04-13,15:00:00,Ancient Roads from Christ to Constantine,#101,,,
YES,9.1,2025-04-13,16:00:00,Ancient Roads from Christ to Constantine,#102,,,
YES,9.1,2025-04-13,17:00:00,Pbs Newshour Weekend,#2282,,,
YES,9.1,2025-04-13,17:30:00,Dw Focus On Europe,#4316,,,
YES,9.1,2025-04-13,18:00:00,Sister Boniface Mysteries,#106,,,
YES,9.1,2025-04-13,19:00:00,Call The Midwife,#1403,,,
YES,9.1,2025-04-13,20:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5517,,,
YES,9.1,2025-04-13,21:00:00,Marie Antoinette,#204,,,
YES,9.1,2025-04-13,22:00:00,The Paris Murders,#210,,,
YES,9.1,2025-04-13,23:00:00,Death In Paradise,#157,,,
YES,9.1,2025-04-14,00:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5517,,,
YES,9.1,2025-04-14,01:00:00,Marie Antoinette,#204,,,
YES,9.1,2025-04-14,02:00:00,Great Performances,#5203,,,
YES,9.1,2025-04-14,03:00:00,Great Performances,#5111,,,
YES,9.1,2025-04-14,04:00:00,Finding Your Roots,#1110,,,
