MISMATCH,Channel,Date,Start Time,Program Name - protrack,Nola Episode - protrack,Program Name - titan,Nola Episode - titan,Description - titan
YES,9.1,4/1/2025,3:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5515,Wolf Hall,,
YES,9.1,4/1/2025,9:30:00,Work It Out Wombats!,#118,Work It Out Wombats!,#116,
YES,9.1,4/2/2025,9:30:00,Work It Out Wombats!,#126,Work It Out Wombats!,#128,
YES,9.1,4/3/2025,9:30:00,Work It Out Wombats!,#134,Work It Out Wombats!,#135,
YES,9.1,4/3/2025,11:30:00,Nature Cat: The Nature-Tastic Four Movie,#0,Nature Cat,,
YES,9.1,4/3/2025,21:00:00,Father Brown,#196,Father Brown,#906,
YES,9.1,4/4/2025,9:30:00,Work It Out Wombats!,#119,Work It Out Wombats!,#115,
YES,9.1,4/5/2025,18:00:00,Father Brown,#196,Father Brown,#906,
YES,9.1,4/5/2025,19:00:00,Keeping Up Appearances - The Memoirs of Hyacinth Bucket,,Keeping Up Appearances,#106,
YES,9.1,4/5/2025,19:30:00,Keeping Up Appearances - The Memoirs of Hyacinth Bucket,,Keeping Up Appearances,#201,
YES,9.1,4/5/2025,22:00:00,Death In Paradise,#156,Death in Paradise,#708,
YES,9.1,4/6/2025,9:30:00,Work It Out Wombats!,#119,Work It Out Wombats!,#115,
YES,9.1,4/6/2025,20:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5516,Wolf Hall,,
YES,9.1,4/6/2025,23:00:00,Death In Paradise,#156,Death in Paradise,#708,
YES,9.1,4/7/2025,0:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5516,Wolf Hall,,
YES,9.1,4/7/2025,2:00:00,Austin City Limits Celebrates 50 Years,#0,To Be Announced,,
YES,9.1,4/7/2025,3:00:00,,,Disco: Soundtrack of a Revolution,,
YES,9.1,4/7/2025,3:30:00,,,Texas Talk,,
YES,9.1,4/7/2025,4:30:00,,,Texas Talk,,
YES,9.1,4/7/2025,5:30:00,Classical Stretch: By Essentrics,#1220,Classical Stretch,,
YES,9.1,4/7/2025,6:30:00,Wild Kratts,#0,,,
YES,9.1,4/7/2025,7:00:00,,,Lyla in the Loop,#118,
YES,9.1,4/7/2025,9:30:00,Work It Out Wombats!,#127,The Daytripper,,
YES,9.1,4/7/2025,12:00:00,Molly of Denali,#113,Homemade Live!,,
YES,9.1,4/7/2025,13:30:00,Classical Stretch: By Essentrics,#1220,Classical Stretch,,
YES,9.1,4/7/2025,14:00:00,Father Brown,#196,Dynamic Planet,,
YES,9.1,4/7/2025,14:30:00,,,Cook's Country from America's Test Kitchen,,
YES,9.1,4/7/2025,15:00:00,Midsomer Murders,#601,Hope in the Water,,
