MISMATCH,Channel,Date,Start Time,Program Name - protrack,Nola Episode - protrack,Program Name - titan,Nola Episode - titan,Description - titan
,9.1,2025-04-13,00:00:00,Nature,#4311,Nature,#4311,Katavi: Africa's Fallen Paradise: Purgatory
,9.1,2025-04-13,01:00:00,Nova,#5207,NOVA,#5207,Revolutionary War Weapons
,9.1,2025-04-13,02:00:00,The Future of Nature,#103,The Future of Nature,#103,Forests
,9.1,2025-04-13,03:00:00,On The Record,#812,On the Record,#812,
,9.1,2025-04-13,03:30:00,Voter Guide 2025,#2025,Voter Guide 2025,,
,9.1,2025-04-13,04:00:00,Washington Week with the Atlantic,#6441,Washington Week with The Atlantic,#6441,
,9.1,2025-04-13,04:30:00,Firing Line with Margaret Hoover,#841,Firing Line with Margaret Hoover,#841,"Ross Douthat, New York Times columnist"
,9.1,2025-04-13,05:00:00,Happy Yoga with Sarah Starr,#410,Happy Yoga with Sarah Starr,#410,Summer Sunflower Sunset
,9.1,2025-04-13,05:30:00,Classical Stretch: By Essentrics,#1226,Classical Stretch,#1226,Stomach Flattening
,9.1,2025-04-13,06:00:00,Wild Kratts,#404,Wild Kratts,#404,Pangolin Rescue
,9.1,2025-04-13,06:30:00,Alma's Way,#209,Alma's Way,#209,Uncle Nestor's Bumpy Ride; Grocery Goof
,9.1,2025-04-13,07:00:00,Lyla in the Loop,#119,Lyla in the Loop,#119,2 on 2 Plus Stu; The Stu-Mobile
,9.1,2025-04-13,07:30:00,Carl The Collector,#116,Carl the Collector,#116,The Artifact Collection; Mothership Day
,9.1,2025-04-13,08:00:00,Daniel Tiger's Neighborhood,#618,Daniel Tiger's Neighborhood,#618,Juan Carlos Visits the Neighborhood; Daniel Shows Juan Carlos the Clock
,9.1,2025-04-13,08:30:00,Rosie's Rules,#102,Rosie's Rules,#102,Family Sports Day; The Cake-Off
,9.1,2025-04-13,09:00:00,Sesame Street,#5425,Sesame Street,#5425,Shabbat Shalom!
YES,9.1,2025-04-13,09:30:00,Work It Out Wombats!,#137,Work It Out Wombats!,#37,Tricky Tricky Taiko Drum; Toy Swap Flop
,9.1,2025-04-13,10:00:00,Central Texas Gardener,#2909,Central Texas Gardener,#2909,Garden Success with Less Water In Drought
,9.1,2025-04-13,10:30:00,Texas Parks and Wildlife,#3323,Texas Parks & Wildlife,#3323,
,9.1,2025-04-13,11:00:00,Overheard with Evan Smith,#1102,Overheard with Evan Smith,#1102,"Katie Benner, reporter at the New York Times"
,9.1,2025-04-13,11:30:00,Washington Week with the Atlantic,#6441,Washington Week with The Atlantic,#6441,
,9.1,2025-04-13,12:00:00,Firing Line with Margaret Hoover,#841,Firing Line with Margaret Hoover,#841,"Ross Douthat, New York Times columnist"
,9.1,2025-04-13,12:30:00,Consuelo Mack Wealthtrack,#2141,Consuelo Mack Wealth Track,#2141,
,9.1,2025-04-13,13:00:00,On The Record,#812,On the Record,#812,
,9.1,2025-04-13,13:30:00,Voter Guide 2025,#2025,Voter Guide 2025,,
,9.1,2025-04-13,14:00:00,Finding Your Roots,#1110,Finding Your Roots,#1110,Finding My Roots
,9.1,2025-04-13,15:00:00,Ancient Roads from Christ to Constantine,#101,Ancient Roads From Christ to Constantine,#101,Birth of Faith
,9.1,2025-04-13,16:00:00,Ancient Roads from Christ to Constantine,#102,Ancient Roads From Christ to Constantine,#102,The Great Missionary
,9.1,2025-04-13,17:00:00,Pbs Newshour Weekend,#2282,PBS NewsHour Weekend,#2282,
,9.1,2025-04-13,17:30:00,Dw Focus On Europe,#4316,DW Focus on Europe,#4316,
,9.1,2025-04-13,18:00:00,Sister Boniface Mysteries,#106,Sister Boniface Mysteries,#106,Song for the Dead
,9.1,2025-04-13,19:00:00,Call The Midwife,#1403,Call the Midwife,#1403,Episode 3
,9.1,2025-04-13,20:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5517,Wolf Hall,#5517,Jenneke
,9.1,2025-04-13,21:00:00,Marie Antoinette,#204,Marie Antoinette,#204,The Pursuit of Happiness
,9.1,2025-04-13,22:00:00,The Paris Murders,#210,The Paris Murders,#210,Until the Break of Dawn
YES,9.1,2025-04-13,23:00:00,Death In Paradise,#157,Death in Paradise,#801,Murder on the Honore Express
,9.1,2025-04-14,00:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5517,Wolf Hall,#5517,Jenneke
,9.1,2025-04-14,01:00:00,Marie Antoinette,#204,Marie Antoinette,#204,The Pursuit of Happiness
,9.1,2025-04-14,02:00:00,Great Performances,#5203,Great Performances,#5203,Now Hear This: Chopin's Polish Heart
,9.1,2025-04-14,03:00:00,Great Performances,#5111,Great Performances,#5111,The Magic of Nureyev
,9.1,2025-04-14,04:00:00,Finding Your Roots,#1110,Finding Your Roots,#1110,Finding My Roots
,9.1,2025-04-14,05:00:00,Happy Yoga with Sarah Starr,#411,Happy Yoga with Sarah Starr,#411,Serene River Falls
,9.1,2025-04-14,05:30:00,Classical Stretch: By Essentrics,#1227,Classical Stretch,#1227,Shoulder Strengthening
,9.1,2025-04-14,06:00:00,Cyberchase,#1309,Cyberchase,#1309,Traffic Trouble
,9.1,2025-04-14,06:30:00,Wild Kratts,#711,Wild Kratts,#711,Mini Heroes & Mighty Mouths
,9.1,2025-04-14,07:00:00,Lyla in the Loop,#103,Lyla in the Loop,#103,Every Sand-Which Way; Growing Up
,9.1,2025-04-14,07:30:00,Carl The Collector,#118,Carl the Collector,#118,Twin Sister Hamster Sitters Incorporated; The Sneaker Collection
,9.1,2025-04-14,08:00:00,Daniel Tiger's Neighborhood,#514,Daniel Tiger's Neighborhood,#514,Daniel Meets a New Friend; A New Friend at the Clock Factory
,9.1,2025-04-14,08:30:00,Rosie's Rules,#128,Rosie's Rules,#128,Neighborhood Market Day; Rosie and Javi's Slime Store
,9.1,2025-04-14,09:00:00,Sesame Street,#5432,Sesame Street,#5432,"Roar, it's a Dinosaur"
YES,9.1,2025-04-14,09:30:00,Work It Out Wombats!,#138,Work It Out Wombats!,#38,Survey Says; Lost and Found Patrol
,9.1,2025-04-14,10:00:00,Donkey Hodie,#222,Donkey Hodie,#222,Hee-Hee Hider Seekers; The Great Wait
,9.1,2025-04-14,10:30:00,Pinkalicious & Peterrific,#301,Pinkalicious & Peterrific,#301,Butterfly Garden Party/Animal Dance
,9.1,2025-04-14,11:00:00,Elinor Wonders Why,#103,Elinor Wonders Why,#103,The Science of Staying Warm; The Seed of an Idea
,9.1,2025-04-14,11:30:00,Nature Cat,#302,Nature Cat,#302,Freezin' in the Summer Season; Total Eclipse of the Sun
,9.1,2025-04-14,12:00:00,Molly of Denali,#121,Molly of Denali,#121,Mollyball; Visit Qyah
,9.1,2025-04-14,12:30:00,Xavier Riddle and the Secret Museum,#132,Xavier Riddle and The Secret Museum,#132,I am Edmund Hillary; I am Celia Cruz
,9.1,2025-04-14,13:00:00,Sit and Be Fit,#1105,Sit and Be Fit,#1105,Perceptual Motor Fitness
,9.1,2025-04-14,13:30:00,Classical Stretch: By Essentrics,#1227,Classical Stretch,#1227,Shoulder Strengthening
YES,9.1,2025-04-14,14:00:00,Father Brown,#197,Father Brown,#907,The Island of Dreams
