MISMATCH,Channel,Date,Start Time,Program Name - protrack,Nola Episode - protrack,Program Name - titan,Nola Episode - titan,Description - titan
,9.1,2025-04-01,00:00:00,Antiques Roadshow,#1910,Antiques Roadshow,#1910,
,9.1,2025-04-01,01:00:00,Going Your Way,#0,Going Your Way,,
,9.1,2025-04-01,02:00:00,Call The Midwife,#1401,Call the Midwife,#1401,
YES,9.1,2025-04-01,03:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5515,Wolf Hall,,
,9.1,2025-04-01,04:00:00,Marie Antoinette,#202,Marie Antoinette,#202,
,9.1,2025-04-01,05:00:00,Happy Yoga with Sarah Starr,#308,Happy Yoga with Sarah Starr,#308,
,9.1,2025-04-01,05:30:00,Classical Stretch: By Essentrics,#1215,Classical Stretch,#1215,
,9.1,2025-04-01,06:00:00,Cyberchase,#1109,Cyberchase,#1109,
,9.1,2025-04-01,06:30:00,Wild Kratts,#214,Wild Kratts,#214,
,9.1,2025-04-01,07:00:00,Lyla in the Loop,#112,Lyla in the Loop,#112,
,9.1,2025-04-01,07:30:00,Carl The Collector,#118,Carl the Collector,#118,
,9.1,2025-04-01,08:00:00,Daniel Tiger's Neighborhood,#514,Daniel Tiger's Neighborhood,#514,
,9.1,2025-04-01,08:30:00,Rosie's Rules,#129,Rosie's Rules,#129,
,9.1,2025-04-01,09:00:00,Sesame Street,#5405,Sesame Street,#5405,
YES,9.1,2025-04-01,09:30:00,Work It Out Wombats!,#118,Work It Out Wombats!,#116,
,9.1,2025-04-01,10:00:00,Donkey Hodie,#205,Donkey Hodie,#205,
,9.1,2025-04-01,10:30:00,Pinkalicious & Peterrific,#603,Pinkalicious & Peterrific,#603,
,9.1,2025-04-01,11:00:00,Elinor Wonders Why,#126,Elinor Wonders Why,#126,
,9.1,2025-04-01,11:30:00,Nature Cat,#306,Nature Cat,#306,
,9.1,2025-04-01,12:00:00,Molly of Denali,#111,Molly of Denali,#111,
,9.1,2025-04-01,12:30:00,Xavier Riddle and the Secret Museum,#218,Xavier Riddle and The Secret Museum,#218,
,9.1,2025-04-01,13:00:00,Sit and Be Fit,#1016,Sit and Be Fit,#1016,
,9.1,2025-04-01,13:30:00,Classical Stretch: By Essentrics,#1215,Classical Stretch,#1215,
,9.1,2025-04-01,14:00:00,Antiques Roadshow,#2911,Antiques Roadshow,#2911,
,9.1,2025-04-01,15:00:00,Antiques Roadshow,#1910,Antiques Roadshow,#1910,
,9.1,2025-04-01,16:00:00,Call The Midwife,#1401,Call the Midwife,#1401,
,9.1,2025-04-01,17:00:00,Bbc News America,#1057,BBC News America,#1057,
,9.1,2025-04-01,17:30:00,Bbc News The Context,#1057,BBC News The Context,#1057,
,9.1,2025-04-01,18:00:00,The Pbs News Hour,#14697,The PBS News Hour,#14697,
,9.1,2025-04-01,19:00:00,Finding Your Roots,#1109,Finding Your Roots,#1109,
,9.1,2025-04-01,20:00:00,American Masters,#3801,American Masters,#3801,
,9.1,2025-04-01,22:00:00,Great Performances,#4807,Great Performances,#4807,
,9.1,2025-04-01,23:30:00,Amanpour and Company,#7197,Amanpour and Company,#7197,
