MISMATCH,Channel,Date,Start Time,Program Name - protrack,Nola Episode - protrack,Program Name - titan,Episode Number - titan,Description - titan
,9.1,2025-03-17,06:00:00,Cyberchase,#1503,Cyberchase,#1503,
,9.1,2025-03-17,06:30:00,Wild Kratts,#122,Wild Kratts,#122,
,9.1,2025-03-17,07:00:00,Lyla in the Loop,#123,Lyla in the Loop,#123,
,9.1,2025-03-17,07:30:00,Carl The Collector,#107,Carl the Collector,#107,
,9.1,2025-03-17,08:00:00,Daniel Tiger's Neighborhood,#308,Daniel Tiger's Neighborhood,#308,
,9.1,2025-03-17,08:30:00,Rosie's Rules,#125,Rosie's Rules,#125,
,9.1,2025-03-17,09:00:00,Sesame Street,#5424,Sesame Street,#5424,
,9.1,2025-03-17,09:30:00,Work It Out Wombats!,#134,Work It Out Wombats!,#135,
,9.1,2025-03-17,10:00:00,Donkey Hodie,#203,Donkey Hodie,#203,
,9.1,2025-03-17,10:30:00,Pinkalicious & Peterrific,#108,Pinkalicious & Peterrific,#108,
,9.1,2025-03-17,11:00:00,Elinor Wonders Why,#204,Elinor Wonders Why,#204,
,9.1,2025-03-17,11:30:00,Alma's Way,#116,Alma's Way,#116,
,9.1,2025-03-17,12:00:00,Molly of Denali,#307,Molly of Denali,#307,
,9.1,2025-03-17,12:30:00,Xavier Riddle and the Secret Museum,#109,Xavier Riddle and The Secret Museum,#109,
,9.1,2025-03-17,13:00:00,Sit and Be Fit,#1005,Sit and Be Fit,#1005,
YES,9.1,2025-03-17,13:30:00,Classical Stretch: By Essentrics,#1202,Classical Stretch,#1202,
YES,9.1,2025-03-17,14:00:00,Moments to Remember (My Music Presents),#0,My Music Presents,,
,9.1,2025-03-17,16:30:00,Rick Steves' Tasty Europe,#0,Rick Steves' Tasty Europe,,
,9.1,2025-03-17,17:00:00,Bbc News America,#1046,BBC News America,#1046,
,9.1,2025-03-17,17:30:00,Bbc News The Context,#1046,BBC News The Context,#1046,
,9.1,2025-03-17,18:00:00,The Pbs News Hour,#14686,The PBS News Hour,#14686,
,9.1,2025-03-17,19:00:00,Antiques Roadshow,#2909,Antiques Roadshow,#2909,
,9.1,2025-03-17,20:00:00,Antiques Roadshow,#1908,Antiques Roadshow,#1908,
,9.1,2025-03-17,21:00:00,The Calling: A Medical School Journey,#0,The Calling: A Medical School Journey,,
,9.1,2025-03-17,22:30:00,Tell Me More with Kelly Corrigan,#701,Tell Me More with Kelly Corrigan,#701,
,9.1,2025-03-17,23:00:00,Amanpour and Company,#7186,Amanpour and Company,#7186,
,9.1,2025-03-18,00:00:00,Firing Line with Margaret Hoover,#837,Firing Line with Margaret Hoover,#837,
,9.1,2025-03-18,00:30:00,Antiques Roadshow,#1908,Antiques Roadshow,#1908,
,9.1,2025-03-18,01:30:00,The Calling: A Medical School Journey,#0,The Calling: A Medical School Journey,,
,9.1,2025-03-18,03:00:00,Antiques Roadshow,#2909,Antiques Roadshow,#2909,
,9.1,2025-03-18,04:00:00,Antiques Roadshow,#1908,Antiques Roadshow,#1908,
,9.1,2025-03-18,05:00:00,Happy Yoga with Sarah Starr,#207,Happy Yoga with Sarah Starr,#207,
YES,9.1,2025-03-18,05:30:00,Classical Stretch: By Essentrics,#1203,Classical Stretch,#1203,
,9.1,2025-03-18,06:00:00,Cyberchase,#1401,Cyberchase,#1401,
,9.1,2025-03-18,06:30:00,Wild Kratts,#710,Wild Kratts,#710,
,9.1,2025-03-18,07:00:00,Lyla in the Loop,#105,Lyla in the Loop,#105,
,9.1,2025-03-18,07:30:00,Carl The Collector,#112,Carl the Collector,#112,
,9.1,2025-03-18,08:00:00,Daniel Tiger's Neighborhood,#303,Daniel Tiger's Neighborhood,#303,
,9.1,2025-03-18,08:30:00,Rosie's Rules,#118,Rosie's Rules,#118,
,9.1,2025-03-18,09:00:00,Sesame Street,#5423,Sesame Street,#5423,
,9.1,2025-03-18,09:30:00,Work It Out Wombats!,#135,Work It Out Wombats!,#35,
,9.1,2025-03-18,10:00:00,Donkey Hodie,#132,Donkey Hodie,#132,
,9.1,2025-03-18,10:30:00,Pinkalicious & Peterrific,#605,Pinkalicious & Peterrific,#605,
,9.1,2025-03-18,11:00:00,Elinor Wonders Why,#119,Elinor Wonders Why,#119,
,9.1,2025-03-18,11:30:00,Alma's Way,#216,Alma's Way,#216,
,9.1,2025-03-18,12:00:00,Molly of Denali,#207,Molly of Denali,#207,
,9.1,2025-03-18,12:30:00,Xavier Riddle and the Secret Museum,#212,Xavier Riddle and The Secret Museum,#212,
,9.1,2025-03-18,13:00:00,Sit and Be Fit,#1006,Sit and Be Fit,#1006,
YES,9.1,2025-03-18,13:30:00,Classical Stretch: By Essentrics,#1203,Classical Stretch,#1203,
,9.1,2025-03-18,14:00:00,Antiques Roadshow,#2909,Antiques Roadshow,#2909,
,9.1,2025-03-18,15:00:00,Antiques Roadshow,#1908,Antiques Roadshow,#1908,
YES,9.1,2025-03-18,16:00:00,Lucy Worsley's Royal Myths & Secrets,#104,Lucy Worsley's Royal Myths and Secrets,#104,
,9.1,2025-03-18,17:00:00,Bbc News America,#1047,BBC News America,#1047,
,9.1,2025-03-18,17:30:00,Bbc News The Context,#1047,BBC News The Context,#1047,
,9.1,2025-03-18,18:00:00,The Pbs News Hour,#14687,The PBS News Hour,#14687,
,9.1,2025-03-18,19:00:00,Finding Your Roots,#1001,Finding Your Roots,#1001,
,9.1,2025-03-18,20:00:00,Shaking It Up: The Life and Times of Liz Carpenter,#0,Shaking It Up: The Life and Times of Liz Carpenter,,
,9.1,2025-03-18,21:00:00,American Experience,#3602,American Experience,#3602,
,9.1,2025-03-18,23:00:00,Amanpour and Company,#7187,Amanpour and Company,#7187,
,9.1,2025-03-19,00:00:00,American Experience,#3602,American Experience,#3602,
,9.1,2025-03-19,02:00:00,Antiques Roadshow,#2319,Antiques Roadshow,#2319,
,9.1,2025-03-19,03:00:00,Antiques Roadshow,#2909,Antiques Roadshow,#2909,
,9.1,2025-03-19,04:00:00,Antiques Roadshow,#1908,Antiques Roadshow,#1908,
,9.1,2025-03-19,05:00:00,Happy Yoga with Sarah Starr,#208,Happy Yoga with Sarah Starr,#208,
