MISMATCH,Channel,Date,Start Time,Program Name - protrack,Episode Number - protrack,Program Name - titan,Episode Number - titan,Description - titan
,9.1,2025-02-18,06:00:00,Cyberchase,#1505,Cyberchase,#1505,
,9.1,2025-02-18,06:30:00,Wild Kratts,#213,Wild Kratts,#213,
,9.1,2025-02-18,07:00:00,Lyla in the Loop,#123,Lyla in the Loop,#123,
,9.1,2025-02-18,07:30:00,Carl The Collector,#102,Carl the Collector,#102,
,9.1,2025-02-18,08:00:00,Daniel Tiger's Neighborhood,#104,Daniel Tiger's Neighborhood,#104,
,9.1,2025-02-18,08:30:00,Rosie's Rules,#130,Rosie's Rules,#130,
,9.1,2025-02-18,09:00:00,Sesame Street,#5401,Sesame Street,#5401,
,9.1,2025-02-18,09:30:00,Work It Out Wombats!,#111,Work It Out Wombats!,#111,
,9.1,2025-02-18,10:00:00,Donkey Hodie,#135,Donkey Hodie,#135,
,9.1,2025-02-18,10:30:00,Pinkalicious & Peterrific,#702,Pinkalicious & Peterrific,#702,
,9.1,2025-02-18,11:00:00,Elinor Wonders Why,#109,Elinor Wonders Why,#109,
,9.1,2025-02-18,11:30:00,Alma's Way,#127,Alma's Way,#127,
,9.1,2025-02-18,12:00:00,Molly of Denali,#201,Molly of Denali,#201,
YES,9.1,2025-02-18,12:30:00,Xavier Riddle and the Secret Museum,#223,Xavier Riddle and The Secret Museum,#114A,
,9.1,2025-02-18,13:00:00,Sit and Be Fit,#1806,Sit and Be Fit,#1806,
YES,9.1,2025-02-18,13:30:00,Classical Stretch: By Essentrics,#1109,Classical Stretch,#1109,
,9.1,2025-02-18,14:00:00,Antiques Roadshow,#2907,Antiques Roadshow,#2907,
,9.1,2025-02-18,15:00:00,Antiques Roadshow,#2710,Antiques Roadshow,#2710,
YES,9.1,2025-02-18,16:00:00,All Creatures Great and Small On Masterpiece,#5512,All Creatures Great and Small,#5512,
,9.1,2025-02-18,17:00:00,Bbc News America,#1027,BBC News America,#1027,
,9.1,2025-02-18,17:30:00,Bbc News The Context,#1027,BBC News The Context,#1027,
,9.1,2025-02-18,18:00:00,The Pbs News Hour,#14667,The PBS News Hour,#14667,
,9.1,2025-02-18,19:00:00,Finding Your Roots,#1107,Finding Your Roots,#1107,
,9.1,2025-02-18,20:00:00,Great Migrations: A People on the Move,#104,Great Migrations: A People on the Move,#104,
,9.1,2025-02-18,21:00:00,Frontline,#4314,Frontline,#4314,
,9.1,2025-02-18,22:00:00,Making Black America: Through The Grapevine,#104,Making Black America: Through the Grapevine,#104,
,9.1,2025-02-18,23:00:00,Amanpour and Company,#7167,Amanpour and Company,#7167,
,9.1,2025-02-19,00:00:00,Great Migrations: A People on the Move,#104,Great Migrations: A People on the Move,#104,
,9.1,2025-02-19,01:00:00,Frontline,#4314,Frontline,#4314,
,9.1,2025-02-19,02:00:00,Independent Lens,#2612,Independent Lens,#2612,
,9.1,2025-02-19,03:30:00,In Julia's Kitchen with Master Chefs,#135,In Julia's Kitchen with Master Chefs,#135,
,9.1,2025-02-19,04:00:00,Antiques Roadshow,#2710,Antiques Roadshow,#2710,
,9.1,2025-02-19,05:00:00,Happy Yoga with Sarah Starr,#909,Happy Yoga with Sarah Starr,#909,
YES,9.1,2025-02-19,05:30:00,Classical Stretch: By Essentrics,#1110,Classical Stretch,#1110,
,9.1,2025-02-19,06:00:00,Cyberchase,#1304,Cyberchase,#1304,
,9.1,2025-02-19,06:30:00,Wild Kratts,#305,Wild Kratts,#305,
,9.1,2025-02-19,07:00:00,Lyla in the Loop,#112,Lyla in the Loop,#112,
